"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,Mid-Atlantic,2017,41,1963,22,5,1.37545,1.12073,0.254712
Census Regions,East North Central,2017,41,2889,19,4,0.796123,0.657667,0.138456
Census Regions,West North Central,2017,41,1196,3,1,0.334448,0.250836,0.083612
Census Regions,South Atlantic,2017,41,3329,80,39,3.57465,2.40312,1.17152
Census Regions,East South Central,2017,41,967,19,25,4.55016,1.96484,2.58532
Census Regions,West South Central,2017,41,1971,42,17,2.9934,2.1309,0.862506
Census Regions,Mountain,2017,41,1455,20,0,1.37457,1.37457,0
Census Regions,Pacific,2017,41,1941,38,7,2.31839,1.95775,0.360639
Census Regions,New England,2017,42,879,7,1,0.910125,0.796359,0.113766
Census Regions,Mid-Atlantic,2017,42,2145,18,4,1.02564,0.839161,0.18648
Census Regions,East North Central,2017,42,3091,28,6,1.09997,0.905856,0.194112
Census Regions,West North Central,2017,42,1255,7,1,0.63745,0.557769,0.0796813
Census Regions,South Atlantic,2017,42,3653,99,55,4.21571,2.7101,1.50561
Census Regions,East South Central,2017,42,1005,17,16,3.28358,1.69154,1.59204
Census Regions,West South Central,2017,42,2246,41,14,2.4488,1.82547,0.62333
Census Regions,Mountain,2017,42,1507,20,3,1.52621,1.32714,0.199071
Census Regions,Pacific,2017,42,2046,41,10,2.49267,2.00391,0.488759
Census Regions,New England,2017,43,943,2,4,0.636267,0.212089,0.424178
Census Regions,Mid-Atlantic,2017,43,2293,26,5,1.35194,1.13389,0.218055
Census Regions,East North Central,2017,43,3175,20,2,0.692913,0.629921,0.0629921
Census Regions,West North Central,2017,43,1142,4,1,0.437828,0.350263,0.0875657
Census Regions,South Atlantic,2017,43,3733,123,71,5.19689,3.29494,1.90196
Census Regions,East South Central,2017,43,1005,24,20,4.37811,2.38806,1.99005
Census Regions,West South Central,2017,43,2394,62,22,3.50877,2.58981,0.918964
Census Regions,Mountain,2017,43,1631,24,2,1.59411,1.47149,0.122624
Census Regions,Pacific,2017,43,2075,55,8,3.03614,2.6506,0.385542
Census Regions,New England,2017,44,980,12,1,1.32653,1.22449,0.102041
Census Regions,Mid-Atlantic,2017,44,2400,24,5,1.20833,1,0.208333
Census Regions,East North Central,2017,44,3335,42,6,1.43928,1.25937,0.17991
Census Regions,West North Central,2017,44,1214,37,6,3.54201,3.04778,0.494234
Census Regions,South Atlantic,2017,44,4034,116,85,4.98265,2.87556,2.10709
Census Regions,East South Central,2017,44,1125,21,25,4.08889,1.86667,2.22222
Census Regions,West South Central,2017,44,2861,104,58,5.66236,3.63509,2.02726
Census Regions,Mountain,2017,44,1837,68,4,3.91943,3.70169,0.217746
Census Regions,Pacific,2017,44,2229,79,29,4.84522,3.54419,1.30103
Census Regions,New England,2017,45,1091,20,1,1.92484,1.83318,0.091659
Census Regions,Mid-Atlantic,2017,45,2740,21,7,1.0219,0.766423,0.255474
Census Regions,East North Central,2017,45,3628,52,8,1.6538,1.4333,0.220507
Census Regions,West North Central,2017,45,1350,16,10,1.92593,1.18519,0.740741
Census Regions,South Atlantic,2017,45,4351,174,89,6.04459,3.99908,2.04551
Census Regions,East South Central,2017,45,1303,41,26,5.14198,3.14658,1.9954
Census Regions,West South Central,2017,45,3036,167,74,7.93808,5.50066,2.43742
Census Regions,Mountain,2017,45,1960,79,6,4.33673,4.03061,0.306122
Census Regions,Pacific,2017,45,2427,119,19,5.68603,4.90317,0.782859
Census Regions,New England,2017,46,1266,18,4,1.73776,1.4218,0.315956
Census Regions,Mid-Atlantic,2017,46,2790,27,14,1.46953,0.967742,0.501792
Census Regions,East North Central,2017,46,3983,96,18,2.86216,2.41024,0.451921
Census Regions,West North Central,2017,46,1505,28,19,3.12292,1.86047,1.26246
Census Regions,South Atlantic,2017,46,4677,228,103,7.07719,4.87492,2.20227
Census Regions,East South Central,2017,46,1443,35,31,4.5738,2.4255,2.1483
Census Regions,West South Central,2017,46,3666,243,95,9.21986,6.62848,2.59138
Census Regions,Mountain,2017,46,2020,120,7,6.28713,5.94059,0.346535
Census Regions,Pacific,2017,46,2444,144,31,7.16039,5.89198,1.26841
Census Regions,New England,2017,47,1277,22,4,2.03602,1.72279,0.313234
Census Regions,Mid-Atlantic,2017,47,2616,44,30,2.82875,1.68196,1.14679
Census Regions,East North Central,2017,47,3740,130,20,4.0107,3.47594,0.534759
Census Regions,West North Central,2017,47,1346,46,13,4.38336,3.41753,0.965825
Census Regions,South Atlantic,2017,47,5057,335,130,9.19518,6.62448,2.57069
Census Regions,East South Central,2017,47,1201,42,32,6.16153,3.49709,2.66445
Census Regions,West South Central,2017,47,3637,270,83,9.7058,7.4237,2.2821
Census Regions,Mountain,2017,47,2192,183,13,8.94161,8.34854,0.593066
Census Regions,Pacific,2017,47,2764,264,28,10.5644,9.55137,1.01302
Census Regions,New England,2017,48,1422,28,13,2.88326,1.96906,0.914205
Census Regions,Mid-Atlantic,2017,48,3211,62,42,3.23887,1.93086,1.308
Census Regions,East North Central,2017,48,4747,236,35,5.70887,4.97156,0.737308
Census Regions,West North Central,2017,48,1650,87,11,5.93939,5.27273,0.666667
Census Regions,South Atlantic,2017,48,5083,237,139,7.39721,4.6626,2.73461
Census Regions,East South Central,2017,48,1665,43,29,4.32432,2.58258,1.74174
Census Regions,West South Central,2017,48,3806,327,96,11.114,8.5917,2.52233
Census Regions,Mountain,2017,48,2496,226,22,9.9359,9.05449,0.88141
Census Regions,Pacific,2017,48,3133,306,49,11.331,9.767,1.564
Census Regions,New England,2017,49,1468,31,14,3.0654,2.11172,0.953678
Census Regions,Mid-Atlantic,2017,49,3408,78,62,4.10798,2.28873,1.81925
Census Regions,East North Central,2017,49,5207,339,44,7.35548,6.51047,0.845016
Census Regions,West North Central,2017,49,1809,144,35,9.89497,7.9602,1.93477
Census Regions,South Atlantic,2017,49,5296,353,143,9.36556,6.66541,2.70015
Census Regions,East South Central,2017,49,1587,56,21,4.85192,3.52867,1.32325
Census Regions,West South Central,2017,49,4282,583,119,16.3942,13.6151,2.77908
Census Regions,Mountain,2017,49,4093,373,307,16.6137,9.11312,7.50061
Census Regions,Pacific,2017,49,3617,522,82,16.6989,14.4318,2.26707
Census Regions,New England,2017,50,1701,97,17,6.70194,5.70253,0.999412
Census Regions,Mid-Atlantic,2017,50,3602,136,82,6.05219,3.77568,2.27651
Census Regions,East North Central,2017,50,6381,743,87,13.0074,11.6439,1.36342
Census Regions,West North Central,2017,50,2082,209,22,11.0951,10.0384,1.05668
Census Regions,South Atlantic,2017,50,5961,525,166,11.592,8.80725,2.78477
Census Regions,East South Central,2017,50,2015,183,42,11.1663,9.08189,2.08437
Census Regions,West South Central,2017,50,6026,1316,221,25.5061,21.8387,3.66744
Census Regions,Mountain,2017,50,2890,410,45,15.7439,14.1869,1.55709
Census Regions,Pacific,2017,50,4536,941,162,24.3166,20.7451,3.57143
Census Regions,New England,2017,51,1925,146,42,9.76623,7.58442,2.18182
Census Regions,Mid-Atlantic,2017,51,4029,269,135,10.0273,6.67659,3.35071
Census Regions,East North Central,2017,51,8595,1597,132,20.1163,18.5806,1.53578
Census Regions,West North Central,2017,51,2645,509,53,21.2476,19.2439,2.00378
Census Regions,South Atlantic,2017,51,8212,1053,385,17.511,12.8227,4.68826
Census Regions,East South Central,2017,51,2894,527,61,20.3179,18.2101,2.10781
Census Regions,West South Central,2017,51,9388,2739,421,33.66,29.1755,4.48445
Census Regions,Mountain,2017,51,3987,813,96,22.7991,20.3913,2.40783
Census Regions,Pacific,2017,51,6334,1584,373,30.8967,25.0079,5.88885
Census Regions,New England,2017,52,2176,266,54,14.7059,12.2243,2.48162
Census Regions,Mid-Atlantic,2017,52,4741,455,236,14.575,9.59713,4.97785
Census Regions,East North Central,2017,52,10889,2678,195,26.3844,24.5936,1.7908
Census Regions,West North Central,2017,52,3112,681,65,23.9717,21.883,2.08869
Census Regions,South Atlantic,2017,52,9856,1643,422,20.9517,16.67,4.28166
Census Regions,East South Central,2017,52,3100,558,73,20.3548,18,2.35484
Census Regions,West South Central,2017,52,9283,2597,398,32.2633,27.9759,4.28741
Census Regions,Mountain,2017,52,5142,1225,172,27.1684,23.8234,3.345
Census Regions,Pacific,2017,52,7219,1899,477,32.9131,26.3056,6.60756
Census Regions,New England,2018,1,2939,388,78,15.8557,13.2018,2.65396
Census Regions,Mid-Atlantic,2018,1,5445,703,276,17.9798,12.9109,5.06887
Census Regions,East North Central,2018,1,13129,3307,291,27.405,25.1885,2.21647
Census Regions,West North Central,2018,1,3918,899,123,26.0847,22.9454,3.13936
Census Regions,South Atlantic,2018,1,10078,1910,381,22.7327,18.9522,3.78051
Census Regions,East South Central,2018,1,3518,690,118,22.9676,19.6134,3.35418
Census Regions,West South Central,2018,1,9032,2249,463,30.0266,24.9004,5.12622
Census Regions,Mountain,2018,1,5636,1182,281,25.9581,20.9723,4.98581
Census Regions,Pacific,2018,1,7621,1690,524,29.0513,22.1756,6.87574
Census Regions,New England,2018,2,3104,547,105,21.0052,17.6224,3.38273
Census Regions,Mid-Atlantic,2018,2,6681,1043,370,21.1495,15.6114,5.53809
Census Regions,East North Central,2018,2,14581,3902,351,29.1681,26.7609,2.40724
Census Regions,West North Central,2018,2,4529,1127,171,28.6597,24.8841,3.77567
Census Regions,South Atlantic,2018,2,12331,2748,552,26.7618,22.2853,4.47652
Census Regions,East South Central,2018,2,3971,904,120,25.787,22.765,3.02191
Census Regions,West South Central,2018,2,9535,2416,648,32.1342,25.3382,6.79601
Census Regions,Mountain,2018,2,5960,1176,302,24.7987,19.7315,5.06711
Census Regions,Pacific,2018,2,7584,1286,627,25.2242,16.9568,8.26741
Census Regions,New England,2018,3,3457,672,140,23.4886,19.4388,4.04975
Census Regions,Mid-Atlantic,2018,3,7094,1253,537,25.2326,17.6628,7.56978
Census Regions,East North Central,2018,3,14961,4065,462,30.2587,27.1706,3.08803
Census Regions,West North Central,2018,3,4492,1083,175,28.0053,24.1095,3.89581
Census Regions,South Atlantic,2018,3,13514,2801,719,26.0471,20.7267,5.32041
Census Regions,East South Central,2018,3,3620,781,154,25.8287,21.5746,4.25414
Census Regions,West South Central,2018,3,9283,2284,813,33.3621,24.6041,8.75794
Census Regions,Mountain,2018,3,5895,968,358,22.4936,16.4207,6.07294
Census Regions,Pacific,2018,3,6808,875,547,20.8872,12.8525,8.03467
Census Regions,New England,2018,4,4605,1007,262,27.557,21.8675,5.68947
Census Regions,Mid-Atlantic,2018,4,9703,1881,953,29.2075,19.3858,9.8217
Census Regions,East North Central,2018,4,16651,4600,651,31.5356,27.626,3.90968
Census Regions,West North Central,2018,4,5020,1123,223,26.8127,22.3705,4.44223
Census Regions,South Atlantic,2018,4,16830,3587,714,25.5556,21.3131,4.24242
Census Regions,East South Central,2018,4,3758,645,187,22.1394,17.1634,4.97605
Census Regions,West South Central,2018,4,10126,2195,1256,34.0806,21.6769,12.4037
Census Regions,Mountain,2018,4,6568,851,516,20.813,12.9568,7.85627
Census Regions,Pacific,2018,4,7061,745,588,18.8783,10.5509,8.32743
Census Regions,New England,2018,5,5205,1177,348,29.2988,22.6129,6.68588
Census Regions,Mid-Atlantic,2018,5,10797,2186,1161,30.9994,20.2464,10.753
Census Regions,East North Central,2018,5,16238,4029,769,29.548,24.8122,4.7358
Census Regions,West North Central,2018,5,5297,1016,358,25.9392,19.1807,6.75854
Census Regions,South Atlantic,2018,5,16557,3115,1117,25.5602,18.8138,6.74639
Census Regions,East South Central,2018,5,3499,559,204,21.8062,15.976,5.83024
Census Regions,West South Central,2018,5,10507,1746,1635,32.1785,16.6175,15.5611
Census Regions,Mountain,2018,5,6865,755,685,20.976,10.9978,9.97815
Census Regions,Pacific,2018,5,6722,610,638,18.5659,9.07468,9.49122
Census Regions,New England,2018,6,5560,1317,515,32.9496,23.6871,9.26259
Census Regions,Mid-Atlantic,2018,6,11227,2292,1382,32.7247,20.4151,12.3096
Census Regions,East North Central,2018,6,15866,3751,920,29.4403,23.6417,5.79856
Census Regions,West North Central,2018,6,4989,886,458,26.9393,17.7591,9.1802
Census Regions,South Atlantic,2018,6,16903,2935,1385,25.5576,17.3638,8.19381
Census Regions,East South Central,2018,6,3743,506,325,22.2014,13.5186,8.68287
Census Regions,West South Central,2018,6,9835,1346,1566,29.6085,13.6858,15.9227
Census Regions,Mountain,2018,6,6554,545,659,18.3705,8.31553,10.0549
Census Regions,Pacific,2018,6,6714,538,648,17.6646,8.01311,9.65147
Census Regions,New England,2018,7,5694,1323,604,33.8426,23.235,10.6077
Census Regions,Mid-Atlantic,2018,7,11267,2100,1444,31.4547,18.6385,12.8162
Census Regions,East North Central,2018,7,14896,3157,1220,29.3837,21.1936,8.19012
Census Regions,West North Central,2018,7,4970,731,554,25.8551,14.7082,11.1469
Census Regions,South Atlantic,2018,7,13625,2012,1214,23.6771,14.767,8.91009
Census Regions,East South Central,2018,7,3394,321,294,18.1202,9.45787,8.66235
Census Regions,West South Central,2018,7,8889,942,1611,28.7209,10.5974,18.1235
Census Regions,Mountain,2018,7,6126,388,673,17.3196,6.33366,10.986
Census Regions,Pacific,2018,7,6112,397,596,16.2467,6.49542,9.75131
Census Regions,New England,2018,8,4752,904,513,29.819,19.0236,10.7955
Census Regions,Mid-Atlantic,2018,8,8573,1271,1110,27.7732,14.8256,12.9476
Census Regions,East North Central,2018,8,12772,2184,1298,27.2628,17.0999,10.1629
Census Regions,West North Central,2018,8,4432,568,519,24.5262,12.8159,11.7103
Census Regions,South Atlantic,2018,8,9864,984,767,17.7514,9.97567,7.77575
Census Regions,East South Central,2018,8,2425,137,183,13.1959,5.64948,7.54639
Census Regions,West South Central,2018,8,6666,491,945,21.5422,7.36574,14.1764
Census Regions,Mountain,2018,8,5171,315,514,16.0317,6.09167,9.94005
Census Regions,Pacific,2018,8,5379,323,551,16.2484,6.00483,10.2435
Census Regions,New England,2018,9,3753,605,355,25.5795,16.1204,9.4591
Census Regions,Mid-Atlantic,2018,9,6084,581,548,18.5569,9.54964,9.00723
Census Regions,East North Central,2018,9,10181,1387,977,23.2197,13.6234,9.59631
Census Regions,West North Central,2018,9,3722,339,495,22.4073,9.10801,13.2993
Census Regions,South Atlantic,2018,9,7665,566,474,13.5682,7.38421,6.18395
Census Regions,East South Central,2018,9,1780,60,100,8.98876,3.37079,5.61798
Census Regions,West South Central,2018,9,5097,248,573,16.1075,4.86561,11.2419
Census Regions,Mountain,2018,9,4960,299,501,16.129,6.02823,10.1008
Census Regions,Pacific,2018,9,5247,320,536,16.3141,6.09872,10.2154
Census Regions,New England,2018,10,3042,297,256,18.1788,9.76331,8.41552
Census Regions,Mid-Atlantic,2018,10,4772,356,341,14.606,7.46018,7.14585
Census Regions,East North Central,2018,10,8443,843,857,20.135,9.9846,10.1504
Census Regions,West North Central,2018,10,3171,220,385,19.0792,6.93787,12.1413
Census Regions,South Atlantic,2018,10,6576,422,367,11.9982,6.41727,5.5809
Census Regions,East South Central,2018,10,1535,27,75,6.64495,1.75896,4.88599
Census Regions,West South Central,2018,10,4077,120,284,9.90925,2.94334,6.96591
Census Regions,Mountain,2018,10,4355,254,421,15.4994,5.83238,9.66705
Census Regions,Pacific,2018,10,5007,358,548,18.0947,7.14999,10.9447
Census Regions,New England,2018,11,2451,230,202,17.6255,9.38392,8.24153
Census Regions,Mid-Atlantic,2018,11,4364,250,324,13.1531,5.72869,7.42438
Census Regions,East North Central,2018,11,8013,769,975,21.7646,9.59691,12.1677
Census Regions,West North Central,2018,11,2621,167,296,17.665,6.37161,11.2934
Census Regions,South Atlantic,2018,11,6268,376,399,12.3644,5.99872,6.36567
Census Regions,East South Central,2018,11,1388,21,71,6.62824,1.51297,5.11527
Census Regions,West South Central,2018,11,3192,74,180,7.95739,2.3183,5.6391
Census Regions,Mountain,2018,11,3853,203,385,15.2608,5.26862,9.99221
Census Regions,Pacific,2018,11,4644,259,552,17.4634,5.57709,11.8863
Census Regions,New England,2018,12,2385,188,184,15.5975,7.8826,7.71488
Census Regions,Mid-Atlantic,2018,12,4010,251,292,13.5411,6.25935,7.2818
Census Regions,East North Central,2018,12,7882,731,1147,23.8264,9.2743,14.5521
Census Regions,West North Central,2018,12,2334,105,223,14.0531,4.49871,9.55441
Census Regions,South Atlantic,2018,12,5780,346,422,13.2872,5.98616,7.30104
Census Regions,East South Central,2018,12,1220,28,68,7.86885,2.29508,5.57377
Census Regions,West South Central,2018,12,2604,49,122,6.56682,1.88172,4.6851
Census Regions,Mountain,2018,12,3158,143,261,12.7929,4.52818,8.26472
Census Regions,Pacific,2018,12,4069,182,384,13.9101,4.47284,9.43721
Census Regions,New England,2018,13,2076,159,201,17.341,7.65896,9.68208
Census Regions,Mid-Atlantic,2018,13,3863,285,319,15.6355,7.37769,8.25783
Census Regions,East North Central,2018,13,7720,594,1211,23.3808,7.6943,15.6865
Census Regions,West North Central,2018,13,2088,79,185,12.6437,3.78352,8.86015
Census Regions,South Atlantic,2018,13,5168,283,391,13.0418,5.47601,7.56579
Census Regions,East South Central,2018,13,1173,18,60,6.64962,1.53453,5.11509
Census Regions,West South Central,2018,13,2258,25,56,3.58725,1.10717,2.48007
Census Regions,Mountain,2018,13,2678,93,180,10.1942,3.47274,6.72143
Census Regions,Pacific,2018,13,3644,172,324,13.6114,4.72009,8.89133
Census Regions,New England,2018,14,2076,125,224,16.8112,6.02119,10.79
Census Regions,Mid-Atlantic,2018,14,3211,200,258,14.2635,6.22859,8.03488
Census Regions,East North Central,2018,14,6999,361,897,17.974,5.15788,12.8161
Census Regions,West North Central,2018,14,1831,64,152,11.7968,3.49536,8.30147
Census Regions,South Atlantic,2018,14,4707,174,346,11.0474,3.69662,7.35075
Census Regions,East South Central,2018,14,1111,16,36,4.68047,1.44014,3.24032
Census Regions,West South Central,2018,14,1954,18,53,3.63357,0.921187,2.71238
Census Regions,Mountain,2018,14,2294,56,116,7.49782,2.44115,5.05667
Census Regions,Pacific,2018,14,3156,118,255,11.8188,3.73891,8.07985
Census Regions,New England,2018,15,1919,115,197,16.2585,5.9927,10.2658
Census Regions,Mid-Atlantic,2018,15,2802,141,146,10.2427,5.03212,5.21056
Census Regions,East North Central,2018,15,6571,298,862,17.6533,4.53508,13.1182
Census Regions,West North Central,2018,15,1719,51,96,8.55148,2.96684,5.58464
Census Regions,South Atlantic,2018,15,4568,156,308,10.1576,3.41506,6.74256
Census Regions,East South Central,2018,15,935,19,28,5.02674,2.03209,2.99465
Census Regions,West South Central,2018,15,1795,8,39,2.61838,0.445682,2.1727
Census Regions,Mountain,2018,15,2170,51,73,5.71429,2.35023,3.36406
Census Regions,Pacific,2018,15,2573,62,168,8.93898,2.40964,6.52934
Census Regions,New England,2018,16,1654,73,153,13.6638,4.41354,9.2503
Census Regions,Mid-Atlantic,2018,16,2555,126,91,8.49315,4.93151,3.56164
Census Regions,East North Central,2018,16,5484,168,648,14.8796,3.06346,11.8162
Census Regions,West North Central,2018,16,1600,40,105,9.0625,2.5,6.5625
Census Regions,South Atlantic,2018,16,4142,111,219,7.96717,2.67986,5.2873
Census Regions,East South Central,2018,16,902,6,24,3.32594,0.665188,2.66075
Census Regions,West South Central,2018,16,1670,5,26,1.85629,0.299401,1.55689
Census Regions,Mountain,2018,16,1751,29,63,5.25414,1.6562,3.59794
Census Regions,Pacific,2018,16,1725,37,95,7.65217,2.14493,5.50725
Census Regions,New England,2018,17,1425,48,101,10.4561,3.36842,7.08772
Census Regions,Mid-Atlantic,2018,17,2273,99,90,8.315,4.35548,3.95952
Census Regions,East North Central,2018,17,4694,120,450,12.1432,2.55646,9.58671
Census Regions,West North Central,2018,17,1414,35,69,7.35502,2.47525,4.87977
Census Regions,South Atlantic,2018,17,3909,80,204,7.26529,2.04656,5.21873
Census Regions,East South Central,2018,17,803,5,14,2.36613,0.622665,1.74346
Census Regions,West South Central,2018,17,1526,9,17,1.7038,0.589777,1.11402
Census Regions,Mountain,2018,17,1470,29,53,5.57823,1.97279,3.60544
Census Regions,Pacific,2018,17,1814,47,76,6.7806,2.59096,4.18964
Census Regions,New England,2018,18,1094,15,50,5.9415,1.37112,4.57038
Census Regions,Mid-Atlantic,2018,18,2139,67,52,5.56335,3.1323,2.43104
Census Regions,East North Central,2018,18,4086,114,337,11.0377,2.79001,8.24767
Census Regions,West North Central,2018,18,1157,30,43,6.30942,2.59291,3.71651
Census Regions,South Atlantic,2018,18,3621,74,159,6.43469,2.04363,4.39105
Census Regions,East South Central,2018,18,734,4,13,2.31608,0.544959,1.77112
Census Regions,West South Central,2018,18,1320,3,11,1.06061,0.227273,0.833333
Census Regions,Mountain,2018,18,1412,25,32,4.03683,1.77054,2.26629
Census Regions,Pacific,2018,18,1532,14,27,2.67624,0.913838,1.7624
Census Regions,New England,2018,19,843,4,20,2.84698,0.474496,2.37248
Census Regions,Mid-Atlantic,2018,19,1927,36,50,4.4629,1.86819,2.59471
Census Regions,East North Central,2018,19,3411,41,198,7.00674,1.20199,5.80475
Census Regions,West North Central,2018,19,1115,10,27,3.31839,0.896861,2.42152
Census Regions,South Atlantic,2018,19,3193,67,118,5.79392,2.09834,3.69558
Census Regions,East South Central,2018,19,685,3,11,2.0438,0.437956,1.60584
Census Regions,West South Central,2018,19,1204,7,9,1.3289,0.581395,0.747508
Census Regions,Mountain,2018,19,1327,14,14,2.11002,1.05501,1.05501
Census Regions,Pacific,2018,19,1273,9,20,2.27808,0.706991,1.57109
Census Regions,New England,2018,20,768,12,10,2.86458,1.5625,1.30208
Census Regions,Mid-Atlantic,2018,20,1749,27,21,2.74443,1.54374,1.20069
Census Regions,East North Central,2018,20,2649,33,74,4.03926,1.24575,2.79351
Census Regions,West North Central,2018,20,937,5,14,2.02775,0.533618,1.49413
Census Regions,South Atlantic,2018,20,2960,83,86,5.70946,2.80405,2.90541
Census Regions,East South Central,2018,20,639,2,5,1.09546,0.312989,0.782473
Census Regions,West South Central,2018,20,1071,4,8,1.12045,0.373483,0.746965
Census Regions,Mountain,2018,20,1127,4,7,0.976043,0.354925,0.621118
Census Regions,Pacific,2018,20,1113,6,11,1.5274,0.539084,0.98832
Census Regions,New England,2018,21,650,8,4,1.84615,1.23077,0.615385
Census Regions,Mid-Atlantic,2018,21,1587,18,9,1.70132,1.13422,0.567108
Census Regions,East North Central,2018,21,2257,14,33,2.08241,0.620292,1.46212
Census Regions,West North Central,2018,21,911,3,12,1.64654,0.329308,1.31723
Census Regions,South Atlantic,2018,21,2831,62,75,4.83928,2.19004,2.64924
Census Regions,East South Central,2018,21,588,1,4,0.85034,0.170068,0.680272
Census Regions,West South Central,2018,21,985,2,4,0.609137,0.203046,0.406091
Census Regions,Mountain,2018,21,977,2,7,0.921187,0.204708,0.716479
Census Regions,Pacific,2018,21,1013,9,15,2.3692,0.88845,1.48075
Census Regions,New England,2018,22,588,2,3,0.85034,0.340136,0.510204
Census Regions,Mid-Atlantic,2018,22,1397,13,3,1.14531,0.930565,0.214746
Census Regions,East North Central,2018,22,2103,1,6,0.332858,0.0475511,0.285307
Census Regions,West North Central,2018,22,804,0,7,0.870647,0,0.870647
Census Regions,South Atlantic,2018,22,2679,49,55,3.88205,1.82904,2.053
Census Regions,East South Central,2018,22,505,0,3,0.594059,0,0.594059
Census Regions,West South Central,2018,22,912,4,1,0.548246,0.438596,0.109649
Census Regions,Mountain,2018,22,908,3,7,1.10132,0.330396,0.770925
Census Regions,Pacific,2018,22,893,4,4,0.895857,0.447928,0.447928
Census Regions,New England,2018,23,498,1,2,0.60241,0.200803,0.401606
Census Regions,Mid-Atlantic,2018,23,1311,5,2,0.533944,0.381388,0.152555
Census Regions,East North Central,2018,23,1661,9,6,0.90307,0.541842,0.361228
Census Regions,West North Central,2018,23,752,1,2,0.398936,0.132979,0.265957
Census Regions,South Atlantic,2018,23,2337,48,47,4.06504,2.05392,2.01113
Census Regions,East South Central,2018,23,448,2,3,1.11607,0.446429,0.669643
Census Regions,West South Central,2018,23,870,3,3,0.689655,0.344828,0.344828
Census Regions,Mountain,2018,23,912,0,5,0.548246,0,0.548246
Census Regions,Pacific,2018,23,914,4,10,1.53173,0.437637,1.09409
Census Regions,New England,2018,24,491,0,1,0.203666,0,0.203666
Census Regions,Mid-Atlantic,2018,24,1230,3,0,0.243902,0.243902,0
Census Regions,East North Central,2018,24,1538,2,2,0.260078,0.130039,0.130039
Census Regions,West North Central,2018,24,666,0,0,0,0,0
Census Regions,South Atlantic,2018,24,2220,41,54,4.27928,1.84685,2.43243
Census Regions,East South Central,2018,24,411,0,1,0.243309,0,0.243309
Census Regions,West South Central,2018,24,830,1,1,0.240964,0.120482,0.120482
Census Regions,Mountain,2018,24,768,3,4,0.911458,0.390625,0.520833
Census Regions,Pacific,2018,24,775,1,2,0.387097,0.129032,0.258065
Census Regions,New England,2018,25,435,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,25,1146,0,0,0,0,0
Census Regions,East North Central,2018,25,1418,0,1,0.0705219,0,0.0705219
Census Regions,West North Central,2018,25,690,5,0,0.724638,0.724638,0
Census Regions,South Atlantic,2018,25,2109,39,28,3.17686,1.84922,1.32764
Census Regions,East South Central,2018,25,400,0,1,0.25,0,0.25
Census Regions,West South Central,2018,25,720,4,3,0.972222,0.555556,0.416667
Census Regions,Mountain,2018,25,752,0,3,0.398936,0,0.398936
Census Regions,Pacific,2018,25,832,1,2,0.360577,0.120192,0.240385
Census Regions,New England,2018,26,305,2,0,0.655738,0.655738,0
Census Regions,Mid-Atlantic,2018,26,983,1,0,0.101729,0.101729,0
Census Regions,East North Central,2018,26,1356,4,1,0.368732,0.294985,0.0737463
Census Regions,West North Central,2018,26,699,1,1,0.286123,0.143062,0.143062
Census Regions,South Atlantic,2018,26,1956,40,23,3.22086,2.04499,1.17587
Census Regions,East South Central,2018,26,392,2,1,0.765306,0.510204,0.255102
Census Regions,West South Central,2018,26,742,3,2,0.673854,0.404313,0.269542
Census Regions,Mountain,2018,26,696,1,1,0.287356,0.143678,0.143678
Census Regions,Pacific,2018,26,594,3,0,0.505051,0.505051,0
Census Regions,New England,2018,27,322,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,27,984,0,0,0,0,0
Census Regions,East North Central,2018,27,1119,1,1,0.178731,0.0893655,0.0893655
Census Regions,West North Central,2018,27,463,0,1,0.215983,0,0.215983
Census Regions,South Atlantic,2018,27,1767,37,17,3.05603,2.09394,0.962083
Census Regions,East South Central,2018,27,354,0,0,0,0,0
Census Regions,West South Central,2018,27,611,1,2,0.490998,0.163666,0.327332
Census Regions,Mountain,2018,27,629,3,0,0.476948,0.476948,0
Census Regions,Pacific,2018,27,630,2,4,0.952381,0.31746,0.634921
Census Regions,New England,2018,28,321,1,0,0.311526,0.311526,0
Census Regions,Mid-Atlantic,2018,28,1052,8,0,0.760456,0.760456,0
Census Regions,East North Central,2018,28,1156,1,1,0.17301,0.0865052,0.0865052
Census Regions,West North Central,2018,28,639,1,0,0.156495,0.156495,0
Census Regions,South Atlantic,2018,28,1672,33,10,2.57177,1.97368,0.598086
Census Regions,East South Central,2018,28,365,1,0,0.273973,0.273973,0
Census Regions,West South Central,2018,28,643,1,0,0.155521,0.155521,0
Census Regions,Mountain,2018,28,617,2,0,0.324149,0.324149,0
Census Regions,Pacific,2018,28,521,3,2,0.959693,0.575816,0.383877
Census Regions,New England,2018,29,314,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,29,1025,8,0,0.780488,0.780488,0
Census Regions,East North Central,2018,29,1243,6,0,0.482703,0.482703,0
Census Regions,West North Central,2018,29,581,0,0,0,0,0
