"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,Mid-Atlantic,2020,6,6458,1051,855,29.5138,16.2744,13.2394
Census Regions,East North Central,2020,6,17442,3671,2831,37.2778,21.0469,16.2309
Census Regions,West North Central,2020,6,5857,1084,967,35.0179,18.5078,16.5102
Census Regions,South Atlantic,2020,6,9032,1333,925,25,14.7586,10.2414
Census Regions,East South Central,2020,6,2675,374,189,21.0467,13.9813,7.06542
Census Regions,West South Central,2020,6,8117,1787,602,29.4321,22.0155,7.41653
Census Regions,Mountain,2020,6,5642,1038,496,27.1889,18.3977,8.79121
Census Regions,Pacific,2020,6,11038,1720,745,22.3319,15.5825,6.74941
Census Regions,New England,2020,7,4955,821,912,34.9748,16.5691,18.4057
Census Regions,Mid-Atlantic,2020,7,6383,1113,638,27.4322,17.4369,9.9953
Census Regions,East North Central,2020,7,16925,4004,2412,37.9084,23.6573,14.2511
Census Regions,West North Central,2020,7,6193,1368,829,35.4755,22.0895,13.3861
Census Regions,South Atlantic,2020,7,8206,1139,677,22.1301,13.8801,8.25006
Census Regions,East South Central,2020,7,2522,305,134,17.4068,12.0936,5.31324
Census Regions,West South Central,2020,7,7626,1715,509,29.1634,22.4889,6.67453
Census Regions,Mountain,2020,7,5599,1061,420,26.4512,18.9498,7.50134
Census Regions,Pacific,2020,7,10848,1846,649,22.9996,17.017,5.98267
Census Regions,New England,2020,8,4465,785,588,30.7503,17.5812,13.1691
Census Regions,Mid-Atlantic,2020,8,5775,941,471,24.4502,16.2944,8.15584
Census Regions,East North Central,2020,8,17248,4258,2111,36.926,24.6869,12.2391
Census Regions,West North Central,2020,8,5808,1361,701,35.5028,23.4332,12.0696
Census Regions,South Atlantic,2020,8,7384,914,461,18.6213,12.3781,6.24323
Census Regions,East South Central,2020,8,2258,234,123,15.8105,10.3632,5.4473
Census Regions,West South Central,2020,8,7747,1694,430,27.4171,21.8665,5.55054
Census Regions,Mountain,2020,8,4942,952,334,26.0219,19.2635,6.7584
Census Regions,Pacific,2020,8,9585,1575,536,22.024,16.4319,5.59207
Census Regions,New England,2020,9,4096,664,429,26.6846,16.2109,10.4736
Census Regions,Mid-Atlantic,2020,9,5951,974,390,22.9205,16.367,6.55352
Census Regions,East North Central,2020,9,15978,3829,1549,33.6588,23.9642,9.69458
Census Regions,West North Central,2020,9,5831,1294,582,32.1729,22.1917,9.98114
Census Regions,South Atlantic,2020,9,6884,853,312,16.9233,12.3911,4.53225
Census Regions,East South Central,2020,9,2021,202,98,14.8441,9.99505,4.84908
Census Regions,West South Central,2020,9,6315,1261,269,24.228,19.9683,4.2597
Census Regions,Mountain,2020,9,4888,911,253,23.8134,18.6375,5.17594
Census Regions,Pacific,2020,9,10463,1725,481,21.0838,16.4867,4.59715
Census Regions,New England,2020,10,3693,539,252,21.4189,14.5952,6.82372
Census Regions,Mid-Atlantic,2020,10,5931,817,235,17.7373,13.7751,3.96223
Census Regions,East North Central,2020,10,16004,3687,1226,30.6986,23.038,7.66058
Census Regions,West North Central,2020,10,4568,985,367,29.5972,21.563,8.03415
Census Regions,South Atlantic,2020,10,7623,934,310,16.319,12.2524,4.06664
Census Regions,East South Central,2020,10,2361,238,85,13.6806,10.0805,3.60017
Census Regions,West South Central,2020,10,6707,1148,292,21.4701,17.1164,4.35366
Census Regions,Mountain,2020,10,5329,949,180,21.186,17.8082,3.37774
Census Regions,Pacific,2020,10,11933,1753,431,18.3022,14.6904,3.61183
Census Regions,New England,2020,11,3792,475,214,18.1698,12.5264,5.64346
Census Regions,Mid-Atlantic,2020,11,6268,652,183,13.3216,10.402,2.91959
Census Regions,East North Central,2020,11,17293,3022,898,22.6681,17.4753,5.19285
Census Regions,West North Central,2020,11,6105,886,351,20.2621,14.5127,5.74939
Census Regions,South Atlantic,2020,11,8733,709,233,10.7867,8.11863,2.66804
Census Regions,East South Central,2020,11,2816,228,97,11.5412,8.09659,3.4446
Census Regions,West South Central,2020,11,7122,785,234,14.3078,11.0222,3.28559
Census Regions,Mountain,2020,11,6730,881,151,15.3343,13.0906,2.24368
Census Regions,Pacific,2020,11,13514,1153,232,10.2486,8.53189,1.71674
Census Regions,New England,2020,12,3644,201,100,8.26015,5.51592,2.74424
Census Regions,Mid-Atlantic,2020,12,6305,337,105,7.01031,5.34496,1.66534
Census Regions,East North Central,2020,12,18031,1403,484,10.4653,7.78104,2.68427
Census Regions,West North Central,2020,12,6140,373,169,8.82736,6.07492,2.75244
Census Regions,South Atlantic,2020,12,10169,413,120,5.24142,4.06136,1.18006
Census Regions,East South Central,2020,12,2845,73,73,5.13181,2.56591,2.56591
Census Regions,West South Central,2020,12,5362,247,89,6.26632,4.60649,1.65983
Census Regions,Mountain,2020,12,9323,555,95,6.972,5.95302,1.01899
Census Regions,Pacific,2020,12,9163,375,81,4.97654,4.09255,0.88399
Census Regions,New England,2020,13,1906,31,18,2.57083,1.62644,0.944386
Census Regions,Mid-Atlantic,2020,13,4016,56,15,1.76793,1.39442,0.373506
Census Regions,East North Central,2020,13,9950,210,89,3.00503,2.11055,0.894472
Census Regions,West North Central,2020,13,2456,63,17,3.25733,2.56515,0.692182
Census Regions,South Atlantic,2020,13,6353,76,37,1.77869,1.19629,0.582402
Census Regions,East South Central,2020,13,2518,23,23,1.82685,0.913423,0.913423
Census Regions,West South Central,2020,13,3108,42,24,2.12355,1.35135,0.772201
Census Regions,Mountain,2020,13,6476,110,20,2.00741,1.69858,0.308833
Census Regions,Pacific,2020,13,5824,101,23,2.12912,1.7342,0.394918
Census Regions,New England,2020,14,1875,12,11,1.22667,0.64,0.586667
Census Regions,Mid-Atlantic,2020,14,2335,16,10,1.11349,0.685225,0.428266
Census Regions,East North Central,2020,14,6850,39,37,1.10949,0.569343,0.540146
Census Regions,West North Central,2020,14,2532,18,11,1.14534,0.7109,0.434439
Census Regions,South Atlantic,2020,14,4069,22,13,0.860162,0.540673,0.319489
Census Regions,East South Central,2020,14,1459,2,3,0.3427,0.13708,0.20562
Census Regions,West South Central,2020,14,1864,8,13,1.12661,0.429185,0.697425
Census Regions,Mountain,2020,14,3382,13,3,0.473093,0.384388,0.0887049
Census Regions,Pacific,2020,14,4287,48,15,1.46956,1.11966,0.349895
Census Regions,New England,2020,15,1570,1,5,0.382166,0.0636943,0.318471
Census Regions,Mid-Atlantic,2020,15,1393,0,1,0.0717875,0,0.0717875
Census Regions,East North Central,2020,15,3516,12,8,0.568828,0.341297,0.227531
Census Regions,West North Central,2020,15,1692,4,1,0.295508,0.236407,0.0591017
Census Regions,South Atlantic,2020,15,2575,12,9,0.815534,0.466019,0.349515
Census Regions,East South Central,2020,15,1117,4,2,0.537153,0.358102,0.179051
Census Regions,West South Central,2020,15,1420,8,10,1.26761,0.56338,0.704225
Census Regions,Mountain,2020,15,2199,1,2,0.136426,0.0454752,0.0909504
Census Regions,Pacific,2020,15,2987,29,8,1.2387,0.970874,0.267827
Census Regions,New England,2020,16,1456,7,12,1.30495,0.480769,0.824176
Census Regions,Mid-Atlantic,2020,16,811,1,0,0.123305,0.123305,0
Census Regions,East North Central,2020,16,2654,3,4,0.263753,0.113037,0.150716
Census Regions,West North Central,2020,16,1172,6,2,0.682594,0.511945,0.170648
Census Regions,South Atlantic,2020,16,1851,12,0,0.648298,0.648298,0
Census Regions,East South Central,2020,16,787,0,1,0.127065,0,0.127065
Census Regions,West South Central,2020,16,1100,1,4,0.454545,0.0909091,0.363636
Census Regions,Mountain,2020,16,1903,2,1,0.157646,0.105097,0.0525486
Census Regions,Pacific,2020,16,2197,26,8,1.54756,1.18343,0.364133
Census Regions,New England,2020,17,1237,1,1,0.161681,0.0808407,0.0808407
Census Regions,Mid-Atlantic,2020,17,587,1,0,0.170358,0.170358,0
Census Regions,East North Central,2020,17,2411,3,3,0.248859,0.12443,0.12443
Census Regions,West North Central,2020,17,1026,0,0,0,0,0
Census Regions,South Atlantic,2020,17,1520,4,0,0.263158,0.263158,0
Census Regions,East South Central,2020,17,739,1,1,0.270636,0.135318,0.135318
Census Regions,West South Central,2020,17,1002,3,1,0.399202,0.299401,0.0998004
Census Regions,Mountain,2020,17,1750,4,1,0.285714,0.228571,0.0571429
Census Regions,Pacific,2020,17,1976,2,0,0.101215,0.101215,0
Census Regions,New England,2020,18,841,2,2,0.475624,0.237812,0.237812
Census Regions,Mid-Atlantic,2020,18,560,0,0,0,0,0
Census Regions,East North Central,2020,18,1707,5,3,0.468658,0.292912,0.175747
Census Regions,West North Central,2020,18,734,3,1,0.544959,0.408719,0.13624
Census Regions,South Atlantic,2020,18,1306,5,0,0.382848,0.382848,0
Census Regions,East South Central,2020,18,630,0,0,0,0,0
Census Regions,West South Central,2020,18,1131,2,0,0.176835,0.176835,0
Census Regions,Mountain,2020,18,1527,2,1,0.196464,0.130976,0.0654879
Census Regions,Pacific,2020,18,1327,0,1,0.075358,0,0.075358
Census Regions,New England,2020,19,718,0,1,0.139276,0,0.139276
Census Regions,Mid-Atlantic,2020,19,457,1,0,0.218818,0.218818,0
Census Regions,East North Central,2020,19,1574,2,2,0.25413,0.127065,0.127065
Census Regions,West North Central,2020,19,697,1,2,0.430416,0.143472,0.286944
Census Regions,South Atlantic,2020,19,1210,6,5,0.909091,0.495868,0.413223
Census Regions,East South Central,2020,19,588,1,1,0.340136,0.170068,0.170068
Census Regions,West South Central,2020,19,808,3,4,0.866337,0.371287,0.49505
Census Regions,Mountain,2020,19,1216,0,0,0,0,0
Census Regions,Pacific,2020,19,1198,0,0,0,0,0
Census Regions,New England,2020,20,598,0,2,0.334448,0,0.334448
Census Regions,Mid-Atlantic,2020,20,411,1,0,0.243309,0.243309,0
Census Regions,East North Central,2020,20,1398,2,2,0.286123,0.143062,0.143062
Census Regions,West North Central,2020,20,386,0,0,0,0,0
Census Regions,South Atlantic,2020,20,1033,6,2,0.774443,0.580833,0.193611
Census Regions,East South Central,2020,20,515,0,0,0,0,0
Census Regions,West South Central,2020,20,855,1,3,0.467836,0.116959,0.350877
Census Regions,Mountain,2020,20,905,1,0,0.110497,0.110497,0
Census Regions,Pacific,2020,20,1179,1,0,0.0848176,0.0848176,0
Census Regions,New England,2020,21,548,1,1,0.364964,0.182482,0.182482
Census Regions,Mid-Atlantic,2020,21,429,0,0,0,0,0
Census Regions,East North Central,2020,21,1184,2,0,0.168919,0.168919,0
Census Regions,West North Central,2020,21,588,1,1,0.340136,0.170068,0.170068
Census Regions,South Atlantic,2020,21,1118,3,2,0.447227,0.268336,0.178891
Census Regions,East South Central,2020,21,453,0,1,0.220751,0,0.220751
Census Regions,West South Central,2020,21,799,1,3,0.500626,0.125156,0.375469
Census Regions,Mountain,2020,21,1029,0,0,0,0,0
Census Regions,Pacific,2020,21,893,0,0,0,0,0
Census Regions,New England,2020,22,398,0,1,0.251256,0,0.251256
Census Regions,Mid-Atlantic,2020,22,402,0,0,0,0,0
Census Regions,East North Central,2020,22,999,0,2,0.2002,0,0.2002
Census Regions,West North Central,2020,22,291,0,0,0,0,0
Census Regions,South Atlantic,2020,22,850,5,0,0.588235,0.588235,0
Census Regions,East South Central,2020,22,412,0,0,0,0,0
Census Regions,West South Central,2020,22,765,1,0,0.130719,0.130719,0
Census Regions,Mountain,2020,22,854,1,0,0.117096,0.117096,0
Census Regions,Pacific,2020,22,628,0,0,0,0,0
Census Regions,New England,2020,23,507,0,0,0,0,0
Census Regions,Mid-Atlantic,2020,23,427,0,0,0,0,0
Census Regions,East North Central,2020,23,968,0,0,0,0,0
Census Regions,West North Central,2020,23,545,1,0,0.183486,0.183486,0
Census Regions,South Atlantic,2020,23,782,1,2,0.383632,0.127877,0.255754
Census Regions,East South Central,2020,23,400,0,3,0.75,0,0.75
Census Regions,West South Central,2020,23,733,0,1,0.136426,0,0.136426
Census Regions,Mountain,2020,23,655,6,6,1.83206,0.916031,0.916031
Census Regions,Pacific,2020,23,654,0,0,0,0,0
Census Regions,New England,2020,24,359,0,0,0,0,0
Census Regions,Mid-Atlantic,2020,24,453,0,1,0.220751,0,0.220751
Census Regions,East North Central,2020,24,750,1,1,0.266667,0.133333,0.133333
Census Regions,West North Central,2020,24,474,0,0,0,0,0
Census Regions,South Atlantic,2020,24,626,4,1,0.798722,0.638978,0.159744
Census Regions,East South Central,2020,24,356,0,0,0,0,0
Census Regions,West South Central,2020,24,773,2,4,0.776197,0.258732,0.517464
Census Regions,Mountain,2020,24,677,0,0,0,0,0
Census Regions,Pacific,2020,24,641,0,0,0,0,0
Census Regions,New England,2020,25,271,0,0,0,0,0
Census Regions,Mid-Atlantic,2020,25,366,0,0,0,0,0
Census Regions,East North Central,2020,25,687,6,3,1.31004,0.873362,0.436681
Census Regions,West North Central,2020,25,244,0,0,0,0,0
Census Regions,South Atlantic,2020,25,636,2,0,0.314465,0.314465,0
Census Regions,East South Central,2020,25,332,0,0,0,0,0
Census Regions,West South Central,2020,25,817,4,4,0.979192,0.489596,0.489596
Census Regions,Mountain,2020,25,667,0,0,0,0,0
Census Regions,Pacific,2020,25,472,0,0,0,0,0
Census Regions,New England,2020,26,272,0,0,0,0,0
Census Regions,Mid-Atlantic,2020,26,395,0,0,0,0,0
Census Regions,East North Central,2020,26,470,1,2,0.638298,0.212766,0.425532
Census Regions,West North Central,2020,26,445,0,1,0.224719,0,0.224719
Census Regions,South Atlantic,2020,26,503,2,0,0.397614,0.397614,0
Census Regions,East South Central,2020,26,332,0,0,0,0,0
Census Regions,West South Central,2020,26,517,3,3,1.16054,0.580271,0.580271
Census Regions,Mountain,2020,26,601,0,0,0,0,0
Census Regions,Pacific,2020,26,361,0,0,0,0,0
